nodeId,displayName,displayDescription,gridPositionX,gridPositionY,parentNodeId,cost,increaseLevelOfAllWedges,increaseLevelOfAllRedWedges,increaseLevelOfAllBlackWedges,distanceFromOrigin
node_-7_13,,,-7,13,node_-7_12,28,0,0,0,17
node_-6_8,,,-6,8,node_-5_7,20,0,0,0,10
node_-6_9,,,-6,9,node_-6_8,21,0,0,0,11
node_-6_10,,,-6,10,node_-6_9,23,0,0,0,12
node_-6_11,,,-6,11,node_-6_10,24,0,0,0,13
node_-6_12,,,-6,12,node_-6_11,25,0,0,0,14
node_-6_13,,,-6,13,node_-6_12,26,0,0,0,15
node_-5_8,,,-5,8,node_-5_7,20,0,0,0,10
node_-5_9,,,-5,9,node_-5_8,21,0,0,0,11
node_-5_10,,,-5,10,node_-5_9,23,0,0,0,12
node_-5_11,,,-5,11,node_-5_10,24,0,0,0,13
node_-5_12,,,-5,12,node_-5_11,25,0,0,0,14
node_-5_13,,,-5,13,node_-5_12,26,0,0,0,15
node_-4_6,,,-4,6,node_-4_5,17,0,0,0,7
node_-4_7,,,-4,7,node_-4_6,18,0,0,0,8
node_-3_6,,,-3,6,node_-3_5,16,0,0,0,6
node_-3_7,,,-3,7,node_-3_6,17,0,0,0,7
node_-3_8,,,-3,8,node_-3_7,18,0,0,0,8
node_-3_9,,,-3,9,node_-3_8,19,0,0,0,9
node_-3_10,,,-3,10,node_-3_9,20,0,0,0,10
node_-3_11,,,-3,11,node_-3_10,21,0,0,0,11
node_-4_11,,,-4,11,node_-3_11,23,0,0,0,12
node_-4_10,node_-4_10,,-4,10,node_-4_11,24,0,0,0,13
node_-4_9,node_-4_9,,-4,9,node_-4_10,25,0,0,0,14
node_-4_8,node_-4_8,,-4,8,node_-3_8,19,0,0,0,9
node_-2_6,node_-2_6,,-2,6,node_-2_5,16,0,0,0,6
node_-2_7,node_-2_7,,-2,7,node_-2_6,17,0,0,0,7
node_-2_8,node_-2_8,,-2,8,node_-2_7,18,0,0,0,8
node_-2_9,node_-2_9,,-2,9,node_-2_8,19,0,0,0,9
node_-2_10,node_-2_10,,-2,10,node_-2_9,20,0,0,0,10
node_-2_11,node_-2_11,,-2,11,node_-2_10,21,0,0,0,11
node_-2_12,node_-2_12,,-2,12,node_-2_11,23,0,0,0,12
node_-1_8,node_-1_8,,-1,8,node_-2_8,19,0,0,0,9
node_0_8,node_0_8,,0,8,node_-1_8,20,0,0,0,10
node_1_8,node_1_8,,1,8,node_0_8,21,0,0,0,11
node_2_8,node_2_8,,2,8,node_1_8,23,0,0,0,12
node_-1_9,node_-1_9,,-1,9,node_-2_8,19,0,0,0,9
node_0_10,node_0_10,,0,10,node_-1_9,20,0,0,0,10
node_1_11,node_1_11,,1,11,node_0_10,21,0,0,0,11
node_2_12,node_2_12,,2,12,node_1_11,23,0,0,0,12
node_-1_10,node_-1_10,,-1,10,node_-1_9,20,0,0,0,10
node_-1_11,node_-1_11,,-1,11,node_-1_10,21,0,0,0,11
node_-1_12,node_-1_12,,-1,12,node_-1_11,23,0,0,0,12
node_0_9,node_0_9,,0,9,node_-1_9,20,0,0,0,10
node_1_9,node_1_9,,1,9,node_0_9,21,0,0,0,11
node_2_9,node_2_9,,2,9,node_1_9,23,0,0,0,12
node_0_11,node_0_11,,0,11,node_0_10,21,0,0,0,11
node_0_12,node_0_12,,0,12,node_0_11,23,0,0,0,12
node_1_10,node_1_10,,1,10,node_0_10,21,0,0,0,11
node_2_10,node_2_10,,2,10,node_1_10,23,0,0,0,12
node_1_12,node_1_12,,1,12,node_1_11,23,0,0,0,12
node_2_11,node_2_11,,2,11,node_1_11,23,0,0,0,12
