nodeId,displayName,displayDescription,gridPositionX,gridPositionY,parentNodeId,cost,increaseLevelOfAllWedges,increaseLevelOfAllRedWedges,increaseLevelOfAllBlackWedges,distanceFromOrigin
node_-4_5,Node 6,Node 6... the description!,-4,5,node_-3_5,18,0,0,0,6
node_-5_5,Node 7,Node 7... the description!,-5,5,node_-4_5,20,0,0,0,7
node_-5_6,Node 8,Node 8... the description!,-5,6,node_-5_5,23,0,0,0,8
node_-5_7,Node 9,Node 9... the description!,-5,7,node_-5_6,25,0,0,0,9
node_-6_7,Node 10,Node 10... the description!,-6,7,node_-5_7,28,0,0,0,10
node_-7_7,Node 11,Node 11... the description!,-7,7,node_-6_7,32,0,0,0,11
node_-8_8,Node 12,Node 12... the description!,-8,8,node_-7_7,35,0,0,0,12
node_-9_9,Node 13,Node 13... the description!,-9,9,node_-8_8,39,0,0,0,13
node_-9_10,Node 14,Node 14... the description!,-9,10,node_-9_9,44,0,0,0,14
node_-8_9,Node 13,Node 13... the description!,-8,9,node_-8_8,39,0,0,0,13
node_-8_10,Node 14,Node 14... the description!,-8,10,node_-8_9,44,0,0,0,14
node_-8_11,Node 15,Node 15... the description!,-8,11,node_-8_10,49,0,0,0,15
node_-8_12,Node 16,Node 16... the description!,-8,12,node_-8_11,55,0,0,0,16
node_-8_13,Node 17,Node 17... the description!,-8,13,node_-8_12,62,0,0,0,17
node_-7_8,Node 12,Node 12... the description!,-7,8,node_-7_7,35,0,0,0,12
node_-7_9,Node 13,Node 13... the description!,-7,9,node_-7_8,39,0,0,0,13
node_-7_10,Node 14,Node 14... the description!,-7,10,node_-7_9,44,0,0,0,14
node_-7_11,Node 15,Node 15... the description!,-7,11,node_-7_10,49,0,0,0,15
node_-7_12,Node 16,Node 16... the description!,-7,12,node_-7_11,55,0,0,0,16
node_-7_13,Node 17,Node 17... the description!,-7,13,node_-7_12,62,0,0,0,17
node_-6_8,Node 10,Node 10... the description!,-6,8,node_-5_7,28,0,0,0,10
node_-6_9,Node 11,Node 11... the description!,-6,9,node_-6_8,32,0,0,0,11
node_-6_10,Node 12,Node 12... the description!,-6,10,node_-6_9,35,0,0,0,12
node_-6_11,Node 13,Node 13... the description!,-6,11,node_-6_10,39,0,0,0,13
node_-6_12,Node 14,Node 14... the description!,-6,12,node_-6_11,44,0,0,0,14
node_-6_13,Node 15,Node 15... the description!,-6,13,node_-6_12,49,0,0,0,15
node_-5_8,Node 10,Node 10... the description!,-5,8,node_-5_7,28,0,0,0,10
node_-5_9,Node 11,Node 11... the description!,-5,9,node_-5_8,32,0,0,0,11
node_-5_10,Node 12,Node 12... the description!,-5,10,node_-5_9,35,0,0,0,12
node_-5_11,Node 13,Node 13... the description!,-5,11,node_-5_10,39,0,0,0,13
node_-5_12,Node 14,Node 14... the description!,-5,12,node_-5_11,44,0,0,0,14
node_-5_13,Node 15,Node 15... the description!,-5,13,node_-5_12,49,0,0,0,15
node_-4_6,Node 7,Node 7... the description!,-4,6,node_-4_5,20,0,0,0,7
node_-4_7,Node 8,Node 8... the description!,-4,7,node_-4_6,23,0,0,0,8
node_-3_6,Node 6,Node 6... the description!,-3,6,node_-3_5,18,0,0,0,6
node_-3_7,Node 7,Node 7... the description!,-3,7,node_-3_6,20,0,0,0,7
node_-3_8,Node 8,Node 8... the description!,-3,8,node_-3_7,23,0,0,0,8
node_-3_9,Node 9,Node 9... the description!,-3,9,node_-3_8,25,0,0,0,9
node_-3_10,Node 10,Node 10... the description!,-3,10,node_-3_9,28,0,0,0,10
node_-3_11,Node 11,Node 11... the description!,-3,11,node_-3_10,32,0,0,0,11
node_-4_11,Node 12,Node 12... the description!,-4,11,node_-3_11,35,0,0,0,12
node_-4_10,Node 13,Node 13... the description!,-4,10,node_-4_11,39,0,0,0,13
node_-4_9,Node 14,Node 14... the description!,-4,9,node_-4_10,44,0,0,0,14
node_-4_8,Node 9,Node 9... the description!,-4,8,node_-3_8,25,0,0,0,9
node_-2_6,Node 6,Node 6... the description!,-2,6,node_-2_5,18,0,0,0,6
node_-2_7,Node 7,Node 7... the description!,-2,7,node_-2_6,20,0,0,0,7
node_-2_8,Node 8,Node 8... the description!,-2,8,node_-2_7,23,0,0,0,8
node_-2_9,Node 9,Node 9... the description!,-2,9,node_-2_8,25,0,0,0,9
node_-2_10,Node 10,Node 10... the description!,-2,10,node_-2_9,28,0,0,0,10
node_-2_11,Node 11,Node 11... the description!,-2,11,node_-2_10,32,0,0,0,11
node_-2_12,Node 12,Node 12... the description!,-2,12,node_-2_11,35,0,0,0,12
node_-1_8,Node 9,Node 9... the description!,-1,8,node_-2_8,25,0,0,0,9
node_0_8,Node 10,Node 10... the description!,0,8,node_-1_8,28,0,0,0,10
node_1_8,Node 11,Node 11... the description!,1,8,node_0_8,32,0,0,0,11
node_2_8,Node 12,Node 12... the description!,2,8,node_1_8,35,0,0,0,12
node_-1_9,Node 9,Node 9... the description!,-1,9,node_-2_8,25,0,0,0,9
node_0_10,Node 10,Node 10... the description!,0,10,node_-1_9,28,0,0,0,10
node_1_11,Node 11,Node 11... the description!,1,11,node_0_10,32,0,0,0,11
node_2_12,Node 12,Node 12... the description!,2,12,node_1_11,35,0,0,0,12
node_-1_10,Node 10,Node 10... the description!,-1,10,node_-1_9,28,0,0,0,10
node_-1_11,Node 11,Node 11... the description!,-1,11,node_-1_10,32,0,0,0,11
node_-1_12,Node 12,Node 12... the description!,-1,12,node_-1_11,35,0,0,0,12
node_0_9,Node 10,Node 10... the description!,0,9,node_-1_9,28,0,0,0,10
node_1_9,Node 11,Node 11... the description!,1,9,node_0_9,32,0,0,0,11
node_2_9,Node 12,Node 12... the description!,2,9,node_1_9,35,0,0,0,12
node_0_11,Node 11,Node 11... the description!,0,11,node_0_10,32,0,0,0,11
node_0_12,Node 12,Node 12... the description!,0,12,node_0_11,35,0,0,0,12
node_1_10,Node 11,Node 11... the description!,1,10,node_0_10,32,0,0,0,11
node_2_10,Node 12,Node 12... the description!,2,10,node_1_10,35,0,0,0,12
node_1_12,Node 12,Node 12... the description!,1,12,node_1_11,35,0,0,0,12
node_2_11,Node 12,Node 12... the description!,2,11,node_1_11,35,0,0,0,12
